,water_area,preds
0,400.256078872339,278.340087890625
1,5781.22090283005,4109.9306640625
2,581.212166186907,473.0714416503906
3,317.463007897201,222.8065948486328
4,508.55949958318,959.1790161132812
5,1585.72195866329,982.2181396484375
6,400.867913453984,299.0780334472656
7,99.971237206587,145.30142211914062
8,160.048843978423,213.10525512695312
10,280.834420891183,326.2370300292969
11,141.781700898911,249.48794555664062
12,931.48461382725,823.95849609375
13,1960.55903808443,2511.627685546875
14,1661.98616494894,7955.9443359375
15,227.337081183908,295.13616943359375
16,57.8680945738881,61.31586456298828
17,1839.46992342235,1974.251708984375
18,866.260359135391,639.2752685546875
19,254.976681946125,386.2846984863281
20,1616.17428652405,2136.8486328125
21,3107.9912282902,2755.498779296875
22,585.145682030847,541.7220458984375
23,2512.32798415951,1759.1761474609375
24,1295.06310467261,1266.10791015625
25,541.268779837326,306.64495849609375
26,314.984124769107,199.0471649169922
27,618.786170667967,680.2760620117188
28,454.754865711928,659.45654296875
29,1550.25800247414,1277.710693359375
30,710.3547492062,1156.93994140625
31,678.732009024911,620.25390625
32,5078.36905082407,6883.2470703125
33,856.515431996255,676.6600341796875
34,976.223453016687,732.744873046875
35,229.275694757055,296.39111328125
36,0.0,483.37835693359375
37,193.29829882995,492.82489013671875
38,261.977141778816,389.66546630859375
39,349.788111427032,261.7210998535156
40,0.0,211.8184814453125
41,0.0,153.6166229248047
42,496.021962040423,545.2495727539062
43,88.9983905165732,130.27224731445312
44,0.0,1085.944580078125
45,1228.33915062264,896.8400268554688
46,248.800982926575,161.47335815429688
47,571.84264067205,765.9547729492188
48,731.661545473723,380.1637878417969
49,3359.07609886611,3269.963134765625
50,801.994320377724,569.0558471679688
51,216.816742836675,993.0027465820312
52,2343.84626555416,2956.92138671875
53,79.1806603074666,329.26849365234375
54,2894.71483996519,2146.83251953125
55,172.13962478411,159.5121307373047
56,1825.31906502075,1614.6138916015625
57,677.865134695037,457.47857666015625
58,428.2278890059,643.0662231445312
59,0.0,325.9913635253906
60,960.158271914931,661.6195678710938
61,493.136775717119,461.40496826171875
62,416.439801639847,332.7732238769531
63,82.9129716050834,137.1988525390625
64,108.59534735912,107.07069396972656
65,1591.14979743612,1182.9901123046875
66,626.465252982792,1210.843994140625
67,521.853604851728,560.97412109375
68,908.607921212145,801.4578247070312
69,534.814834594752,415.1729431152344
70,990.021434660403,631.9159545898438
71,458.790697186027,221.1995849609375
72,277.28891481324,370.5635070800781
73,297.644321351921,262.0820007324219
74,492.293627212026,349.19512939453125
75,267.701821413563,443.6702575683594
76,79.2242886268084,57.69770431518555
77,2929.90852218251,2012.6851806640625
78,696.924409242209,496.21417236328125
79,153.367631659484,70.40318298339844
80,80.1217525941001,154.38348388671875
81,751.359811979073,737.7491455078125
82,1202.06995745042,1272.099853515625
83,377.833795372787,567.7381591796875
84,1057.6600168694,776.83642578125
85,802.912292268687,733.5572509765625
86,2686.30226658884,2633.48486328125
87,814.809596739327,738.6273193359375
88,284.188456567575,617.8466186523438
89,818.674057663647,415.318603515625
90,231.318736029612,186.7545166015625
91,815.015958267199,812.2244873046875
93,534.378633368207,445.06488037109375
94,275.538999148227,474.14093017578125
95,1285.07619001174,1293.2049560546875
96,524.894003516117,473.91827392578125
97,1097.82717634533,934.0748291015625
98,4.226697931366,775.687255859375
99,188.923562096139,91.49562072753906
100,2783.16197353059,1125.138916015625
101,0.0,70.2936019897461
102,7442.80972515414,5022.18603515625
103,597.539104668757,740.4807739257812
104,682.95289205292,1544.405517578125
105,672.556822840188,500.47406005859375
106,478.479418032603,1134.6925048828125
107,156.795149406875,690.1531982421875
